793   2     0      106171.72 0     0     10    0    
794   0     0       25789.10 0     0     10    1    
794   1     3              . 1     0     10    0    
794   2     1       36792.18 1     0     10    0    
795   0     0       24516.60 0     0     10    1    
795   1     1       12538.12 1     0     10    0    
795   2     3              . 1     1     10    0    
796   0     3              . 0     0     10    1    
796   1     3              . 0     0     10    0    
796   2     1       18966.66 0     0     10    0    
797   0     3              . 0     0     10    1    
797   1     1       13965.02 0     0     10    0    
797   2     3              . 0     1     10    0    
798   0     3              . 0     0     10    1    
798   1     3              . 0     0     10    0    
798   2     3              . 0     0     10    0    
799   0     1       38070.56 0     0     10    1    
799   1     3              . 0     1     10    0    
799   2     3              . 0     1     10    0    
800   0     3              . 0     0     10    1    
800   1     3              . 0     0     10    0    
800   2     3              . 0     0     10    0    
801   0     3              . 0     0     10    1    
801   1     1       45375.06 0     0     10    0    
801   2     0        4196.25 0     1     10    0    
802   0     3              . 0     0     10    1    
802   1     0        9125.80 0     0     10    0    
802   2     1       17520.47 1     0     10    0    
803   0     1       35932.58 0     0     10    1    
803   1     3              . 0     1     10    0    
803   2     3              . 0     1     10    0    
804   0     1       63974.90 0     0     10    1    
804   1     3              . 0     1     10    0    
804   2     3              . 0     1     10    0    
805   0     3              . 0     0     10    1    
805   1     0       11429.61 0     0     10    0    
805   2     3              . 1     0     10    0    
806   0     3              . 0     0     10    1    
806   1     3              . 0     0     10    0    
806   2     1       36428.07 0     0     10    0    
807   0     3              . 0     0     10    1    
807   1     3              . 0     0     10    0    
807   2     3              . 0     0     10    0    
808   0     3              . 0     0     10    1    
808   1     3              . 0     0     10    0    
808   2     3              . 0     0     10    0    
809   0     3              . 0     0     10    1    
809   1     3              . 0     0     10    0    
809   2     3              . 0     0     10    0    
810   0     1       33519.98 0     0     10    1    
810   1     3              . 0     1     10    0    
810   2     3              . 0     1     10    0    
811   0     3              . 0     0     10    1    
811   1     3              . 0     0     10    0    
811   2     3              . 0     0     10    0    
812   0     3              . 0     0     10    1    
812   1     3              . 0     0     10    0    
812   2     3              . 0     0     10    0    
813   0     1       18493.97 0     0     10    1    
813   1     3              . 0     1     10    0    
813   2     3              . 0     1     10    0    
814   0     3              . 0     0     10    1    
814   1     3              . 0     0     10    0    
814   2     3              . 0     0     10    0    
815   0     0       35486.71 0     0     10    1    
815   1     3              . 1     0     10    0    
815   2     3              . 1     0     10    0    
816   0     3              . 0     0     10    1    
816   1     3              . 0     0     10    0    
816   2     3              . 0     0     10    0    
817   0     3              . 0     0     10    1    
817   1     1       41727.63 0     0     10    0    
817   2     0       23639.05 0     1     10    0    
818   0     3              . 0     0     10    1    
818   1     3              . 0     0     10    0    
818   2     3              . 0     0     10    0    
819   0     3              . 0     0     10    1    
819   1     3              . 0     0     10    0    
819   2     3              . 0     0     10    0    
820   0     3              . 0     0     10    1    
820   1     3              . 0     0     10    0    
820   2     3              . 0     0     10    0    
821   0     3              . 0     0     10    1    
821   1     3              . 0     0     10    0    
821   2     3              . 0     0     10    0    
822   0     3              . 0     0     10    1    
822   1     3              . 0     0     10    0    
822   2     3              . 0     0     10    0    
823   0     3              . 0     0     10    1    
823   1     3              . 0     0     10    0    
823   2     3              . 0     0     10    0    
824   0     0       24471.07 0     0     10    1    
824   1     0        9544.55 1     0     10    0    
824   2     3              . 2     0     10    0    
825   0     3              . 0     0     10    1    
825   1     3              . 0     0     10    0    
825   2     3              . 0     0     10    0    
826   0     3              . 0     0     10    1    
826   1     3              . 0     0     10    0    
826   2     1       22582.36 0     0     10    0    
827   0     3              . 0     0     10    1    
827   1     3              . 0     0     10    0    
827   2     3              . 0     0     10    0    
828   0     3              . 0     0     10    1    
828   1     3              . 0     0     10    0    
828   2     0       36845.20 0     0     10    0    
829   0     1       32216.47 0     0     10    1    
829   1     0       25268.35 0     1     10    0    
829   2     3              . 1     1     10    0    
830   0     3              . 0     0     10    1    
830   1     3              . 0     0     10    0    
830   2     3              . 0     0     10    0    
831   0     3              . 0     0     10    1    
831   1     3              . 0     0     10    0    
831   2     3              . 0     0     10    0    
832   0     3              . 0     0     10    1    
832   1     3              . 0     0     10    0    
832   2     3              . 0     0     10    0    
833   0     3              . 0     0     10    1    
833   1     3              . 0     0     10    0    
833   2     0      135900.00 0     0     10    0    
834   0     3              . 0     0     10    1    
834   1     1       48230.91 0     0     10    0    
834   2     3              . 0     1     10    0    
835   0     3              . 0     0     10    1    
835   1     3              . 0     0     10    0    
835   2     3              . 0     0     10    0    
836   0     3              . 0     0     10    1    
836   1     3              . 0     0     10    0    
836   2     3              . 0     0     10    0    
837   0     2              . 0     0     10    1    
837   1     3              . 0     0     11    1    
837   2     3              . 0     0     11    0    
838   0     3              . 0     0     10    1    
838   1     3              . 0     0     10    0    
838   2     1       18797.72 0     0     10    0    
839   0     3              . 0     0     10    1    
839   1     3              . 0     0     10    0    
839   2     1       37402.02 0     0     10    0    
840   0     3              . 0     0     10    1    
840   1     3              . 0     0     10    0    
840   2     1       18178.51 0     0     10    0    
841   0     2              . 0     0     10    1    
841   1     3              . 0     0     11    1    
841   2     3              . 0     0     11    0    
842   0     3              . 0     0     10    1    
842   1     3              . 0     0     10    0    
842   2     3              . 0     0     10    0    
843   0     3              . 0     0     10    1    
843   1     3              . 0     0     10    0    
843   2     0       30440.76 0     0     10    0    
844   0     3              . 0     0     10    1    
844   1     0       28565.91 0     0     10    0    
844   2     3              . 1     0     10    0    
845   0     2              . 0     0     10    1    
845   1     3              . 0     0     11    1    
845   2     1        7443.98 0     0     11    0    
846   0     3              . 0     0     10    1    
846   1     3              . 0     0     10    0    
846   2     3              . 0     0     10    0    
847   0     0       31899.38 0     0     10    1    
847   1     3              . 1     0     10    0    
847   2     3              . 1     0     10    0    
848   0     1       26904.58 0     0     10    1    
848   1     3              . 0     1     10    0    
848   2     3              . 0     1     10    0    
849   0     3              . 0     0     10    1    
849   1     3              . 0     0     10    0    
849   2     0       11262.34 0     0     10    0    
850   0     1       49279.79 0     0     10    1    
850   1     3              . 0     1     10    0    
850   2     3              . 0     1     10    0    
851   0     3              . 0     0     10    1    
851   1     3              . 0     0     10    0    
851   2     3              . 0     0     10    0    
852   0     3              . 0     0     10    1    
852   1     3              . 0     0     10    0    
852   2     3              . 0     0     10    0    
853   0     3              . 0     0     10    1    
853   1     3              . 0     0     10    0    
853   2     3              . 0     0     10    0    
854   0     0       19781.35 0     0     10    1    
854   1     1       38654.89 1     0     10    0    
854   2     3              . 1     1     10    0    
855   0     1       41478.09 0     0     10    1    
855   1     3              . 0     1     10    0    
855   2     3              . 0     1     10    0    
856   0     2              . 0     0     10    1    
856   1     3              . 0     0     11    1    
856   2     3              . 0     0     11    0    
857   0     3              . 0     0     10    1    
857   1     0       33456.85 0     0     10    0    
857   2     3              . 1     0     10    0    
858   0     3              . 0     0     10    1    
858   1     3              . 0     0     10    0    
858   2     3              . 0     0     10    0    
859   0     3              . 0     0     10    1    
859   1     3              . 0     0     10    0    
859   2     3              . 0     0     10    0    
860   0     3              . 0     0     10    1    
860   1     3              . 0     0     10    0    
860   2     3              . 0     0     10    0    
861   0     1       20157.22 0     0     10    1    
861   1     3              . 0     1     10    0    
861   2     3              . 0     1     10    0    
862   0     1       36916.12 0     0     10    1    
862   1     3              . 0     1     10    0    
862   2     3              . 0     1     10    0    
863   0     3              . 0     0     10    1    
863   1     3              . 0     0     10    0    
863   2     3              . 0     0     10    0    
864   0     3              . 0     0     10    1    
864   1     3              . 0     0     10    0    
864   2     3              . 0     0     10    0    
865   0     2              . 0     0     10    1    
865   1     3              . 0     0     11    1    
865   2     1       22240.08 0     0     11    0    
866   0     3              . 0     0     10    1    
866   1     0       16386.92 0     0     10    0    
866   2     3              . 1     0     10    0    
867   0     2              . 0     0     10    1    
867   1     3              . 0     0     11    1    
867   2     0       25415.46 0     0     11    0    
868   0     3              . 0     0     10    1    
868   1     1       26059.10 0     0     10    0    
868   2     1       56571.12 0     1     10    0    
869   0     3              . 0     0     10    1    
869   1     0       70959.40 0     0     10    0    
869   2     3              . 1     0     10    0    
870   0     2              . 0     0     10    1    
870   1     3              . 0     0     11    1    
870   2     0       53153.34 0     0     11    0    
871   0     3              . 0     0     10    1    
871   1     3              . 0     0     10    0    
871   2     0       67274.14 0     0     10    0    
872   0     3              . 0     0     10    1    
872   1     3              . 0     0     10    0    
872   2     3              . 0     0     10    0    
873   0     3              . 0     0     10    1    
873   1     3              . 0     0     10    0    
873   2     3              . 0     0     10    0    
874   0     3              . 0     0     10    1    
874   1     1       11801.44 0     0     10    0    
874   2     3              . 0     1     10    0    
875   0     3              . 0     0     10    1    
875   1     3              . 0     0     10    0    
875   2     3              . 0     0     10    0    
876   0     3              . 0     0     10    1    
876   1     3              . 0     0     10    0    
876   2     3              . 0     0     10    0    
877   0     3              . 0     0     10    1    
877   1     3              . 0     0     10    0    
877   2     3              . 0     0     10    0    
878   0     2              . 0     0     10    1    
878   1     0       27820.88 0     0     11    1    
878   2     0       31934.10 1     0     11    0    
879   0     3              . 0     0     10    1    
879   1     3              . 0     0     10    0    
879   2     3              . 0     0     10    0    
880   0     2              . 0     0     10    1    
880   1     3              . 0     0     11    1    
880   2     3              . 0     0     11    0    
881   0     3              . 0     0     10    1    
881   1     3              . 0     0     10    0    
881   2     3              . 0     0     10    0    
882   0     3              . 0     0     10    1    
882   1     1       51451.31 0     0     10    0    
882   2     3              . 0     1     10    0    
883   0     3              . 0     0     10    1    
883   1     3              . 0     0     10    0    
883   2     1       44504.21 0     0     10    0    
884   0     3              . 0     0     10    1    
884   1     3              . 0     0     10    0    
884   2     1       26539.62 0     0     10    0    
885   0     3              . 0     0     10    1    
885   1     0       57021.52 0     0     10    0    
885   2     3              . 1     0     10    0    
886   0     3              . 0     0     10    1    
886   1     1       22577.94 0     0     10    0    
886   2     1       40888.49 0     1     10    0    
887   0     3              . 0     0     10    1    
887   1     3              . 0     0     10    0    
887   2     3              . 0     0     10    0    
888   0     3              . 0     0     10    1    
888   1     3              . 0     0     10    0    
888   2     3              . 0     0     10    0    
889   0     3              . 0     0     10    1    
889   1     3              . 0     0     10    0    
889   2     3              . 0     0     10    0    
890   0     3              . 0     0     10    1    
890   1     0        6492.99 0     0     10    0    
890   2     3              . 1     0     10    0    
891   0     3              . 0     0     10    1    
891   1     1       36584.59 0     0     10    0    
891   2     3              . 0     1     10    0    
892   0     3              . 0     0     10    1    
892   1     0       53121.26 0     0     10    0    
892   2     0       30246.08 1     0     10    0    
893   0     3              . 0     0     10    1    
893   1     3              . 0     0     10    0    
893   2     3              . 0     0     10    0    
894   0     3              . 0     0     10    1    
894   1     0        5353.99 0     0     10    0    
894   2     3              . 1     0     10    0    
895   0     1       13993.77 0     0     10    1    
895   1     3              . 0     1     10    0    
895   2     3              . 0     1     10    0    
896   0     0       29555.67 0     0     10    1    
896   1     3              . 1     0     10    0    
896   2     3              . 1     0     10    0    
897   0     3              . 0     0     10    1    
897   1     3              . 0     0     10    0    
897   2     3              . 0     0     10    0    
898   0     3              . 0     0     10    1    
898   1     3              . 0     0     10    0    
898   2     3              . 0     0     10    0    
899   0     3              . 0     0     10    1    
899   1     3              . 0     0     10    0    
899   2     0       15686.07 0     0     10    0    
900   0     3              . 0     0     10    1    
900   1     3              . 0     0     10    0    
900   2     3              . 0     0     10    0    
901   0     3              . 0     0     10    1    
901   1     3              . 0     0     10    0    
901   2     3              . 0     0     10    0    
902   0     3              . 0     0     10    1    
902   1     3              . 0     0     10    0    
902   2     3              . 0     0     10    0    
903   0     3              . 0     0     10    1    
903   1     3              . 0     0     10    0    
903   2     3              . 0     0     10    0    
904   0     3              . 0     0     10    1    
904   1     3              . 0     0     10    0    
904   2     3              . 0     0     10    0    
905   0     0       28538.49 0     0     10    1    
905   1     0       20647.12 1     0     10    0    
905   2     3              . 2     0     10    0    
906   0     0       74787.88 0     0     10    1    
906   1     3              . 1     0     10    0    
906   2     3              . 1     0     10    0    
907   0     3              . 0     0     10    1    
907   1     0       14226.36 0     0     10    0    
907   2     3              . 1     0     10    0    
908   0     3              . 0     0     10    1    
908   1     3              . 0     0     10    0    
908   2     3              . 0     0     10    0    
909   0     3              . 0     0     10    1    
909   1     3              . 0     0     10    0    
909   2     1       17643.47 0     0     10    0    
910   0     1        9423.45 0     0     10    1    
910   1     3              . 0     1     10    0    
910   2     0       44505.06 0     1     10    0    
911   0     3              . 0     0     10    1    
911   1     3              . 0     0     10    0    
911   2     1       50135.57 0     0     10    0    
912   0     0       18332.37 0     0     10    1    
912   1     0       37620.93 1     0     10    0    
912   2     3              . 2     0     10    0    
913   0     3              . 0     0     10    1    
913   1     1       11411.20 0     0     10    0    
913   2     3              . 0     1     10    0    
914   0     3              . 0     0     10    1    
914   1     3              . 0     0     10    0    
914   2     1        8440.70 0     0     10    0    
915   0     3              . 0     0     10    1    
915   1     3              . 0     0     10    0    
915   2     3              . 0     0     10    0    
916   0     3              . 0     0     10    1    
916   1     0       22365.86 0     0     10    0    
916   2     3              . 1     0     10    0    
917   0     3              . 0     0     10    1    
917   1     3              . 0     0     10    0    
917   2     3              . 0     0     10    0    
918   0     1       21555.58 0     0     10    1    
918   1     3              . 0     1     10    0    
918   2     3              . 0     1     10    0    
919   0     1       27120.30 0     0     10    1    
919   1     3              . 0     1     10    0    
919   2     3              . 0     1     10    0    
920   0     3              . 0     0     10    1    
920   1     0       36013.99 0     0     10    0    
920   2     0        8233.39 1     0     10    0    
921   0     3              . 0     0     10    1    
921   1     3              . 0     0     10    0    
921   2     3              . 0     0     10    0    
922   0     3              . 0     0     10    1    
922   1     1      102424.33 0     0     10    0    
922   2     3              . 0     1     10    0    
923   0     1       18083.99 0     0     10    1    
923   1     0       30049.80 0     1     10    0    
923   2     3              . 1     1     10    0    
924   0     3              . 0     0     10    1    
924   1     3              . 0     0     10    0    
924   2     1       11725.58 0     0     10    0    
925   0     3              . 0     0     10    1    
925   1     3              . 0     0     10    0    
925   2     3              . 0     0     10    0    
926   0     3              . 0     0     10    1    
926   1     3              . 0     0     10    0    
926   2     3              . 0     0     10    0    
927   0     2              . 0     0     10    1    
927   1     3              . 0     0     11    1    
927   2     3              . 0     0     11    0    
928   0     2              . 0     0     10    1    
928   1     3              . 0     0     11    1    
928   2     0       25731.60 0     0     11    0    
929   0     3              . 0     0     10    1    
929   1     1       37527.38 0     0     10    0    
929   2     3              . 0     1     10    0    
930   0     0       22506.58 0     0     10    1    
930   1     3              . 1     0     10    0    
930   2     3              . 1     0     10    0    
931   0     3              . 0     0     10    1    
931   1     3              . 0     0     10    0    
931   2     3              . 0     0     10    0    
932   0     3              . 0     0     10    1    
932   1     3              . 0     0     10    0    
932   2     3              . 0     0     10    0    
933   0     1       84392.61 0     0     10    1    
933   1     3              . 0     1     10    0    
933   2     3              . 0     1     10    0    
934   0     1       15033.87 0     0     10    1    
934   1     3              . 0     1     10    0    
934   2     3              . 0     1     10    0    
935   0     3              . 0     0     10    1    
935   1     3              . 0     0     10    0    
935   2     0       20388.53 0     0     10    0    
936   0     3              . 0     0     10    1    
936   1     3              . 0     0     10    0    
936   2     3              . 0     0     10    0    
937   0     3              . 0     0     10    1    
937   1     3              . 0     0     10    0    
937   2     3              . 0     0     10    0    
938   0     3              . 0     0     10    1    
938   1     1       13280.69 0     0     10    0    
938   2     3              . 0     1     10    0    
939   0     3              . 0     0     10    1    
939   1     3              . 0     0     10    0    
939   2     3              . 0     0     10    0    
940   0     1       22638.33 0     0     10    1    
940   1     3              . 0     1     10    0    
940   2     0       47401.84 0     1     10    0    
941   0     3              . 0     0     10    1    
941   1     3              . 0     0     10    0    
941   2     3              . 0     0     10    0    
942   0     3              . 0     0     10    1    
942   1     3              . 0     0     10    0    
942   2     3              . 0     0     10    0    
943   0     3              . 0     0     10    1    
943   1     3              . 0     0     10    0    
943   2     3              . 0     0     10    0    
944   0     0       19938.92 0     0     10    1    
944   1     1       12219.43 1     0     10    0    
944   2     0      126922.98 1     1     10    0    
945   0     3              . 0     0     10    1    
945   1     0       50200.65 0     0     10    0    
945   2     1       25536.15 1     0     10    0    
946   0     3              . 0     0     10    1    
946   1     1       25035.06 0     0     10    0    
946   2     3              . 0     1     10    0    
947   0     3              . 0     0     10    1    
947   1     3              . 0     0     10    0    
947   2     3              . 0     0     10    0    
948   0     3              . 0     0     10    1    
948   1     3              . 0     0     10    0    
948   2     0       25407.27 0     0     10    0    
949   0     0       41353.48 0     0     10    1    
949   1     3              . 1     0     10    0    
949   2     3              . 1     0     10    0    
950   0     2              . 0     0     10    1    
950   1     1       18953.35 0     0     11    1    
950   2     0       64373.67 0     1     11    0    
951   0     0       15955.15 0     0     10    1    
951   1     3              . 1     0     10    0    
951   2     3              . 1     0     10    0    
952   0     1       29208.22 0     0     10    1    
952   1     3              . 0     1     10    0    
952   2     3              . 0     1     10    0    
953   0     2              . 0     0     10    1    
953   1     3              . 0     0     11    1    
953   2     1       25832.20 0     0     11    0    
954   0     2              . 0     0     10    1    
954   1     1       45387.19 0     0     11    1    
954   2     3              . 0     1     11    0    
955   0     3              . 0     0     10    1    
955   1     3              . 0     0     10    0    
955   2     3              . 0     0     10    0    
956   0     3              . 0     0     10    1    
956   1     3              . 0     0     10    0    
956   2     3              . 0     0     10    0    
957   0     3              . 0     0     10    1    
957   1     3              . 0     0     10    0    
957   2     3              . 0     0     10    0    
958   0     3              . 0     0     10    1    
958   1     3              . 0     0     10    0    
958   2     3              . 0     0     10    0    
959   0     3              . 0     0     10    1    
959   1     3              . 0     0     10    0    
959   2     3              . 0     0     10    0    
960   0     3              . 0     0     10    1    
960   1     0       19396.24 0     0     10    0    
960   2     3              . 1     0     10    0    
961   0     3              . 0     0     10    1    
961   1     3              . 0     0     10    0    
961   2     1       22387.75 0     0     10    0    
962   0     3              . 0     0     10    1    
962   1     3              . 0     0     10    0    
962   2     3              . 0     0     10    0    
963   0     1       20651.11 0     0     10    1    
963   1     3              . 0     1     10    0    
963   2     1       18129.52 0     1     10    0    
964   0     0       31320.32 0     0     10    1    
964   1     1       25832.43 1     0     10    0    
964   2     3              . 1     1     10    0    
965   0     3              . 0     0     10    1    
965   1     3              . 0     0     10    0    
965   2     3              . 0     0     10    0    
966   0     3              . 0     0     10    1    
966   1     3              . 0     0     10    0    
966   2     3              . 0     0     10    0    
967   0     1       34084.40 0     0     10    1    
967   1     3              . 0     1     10    0    
967   2     3              . 0     1     10    0    
968   0     2              . 0     0     10    1    
968   1     3              . 0     0     11    1    
968   2     3              . 0     0     11    0    
969   0     3              . 0     0     10    1    
969   1     3              . 0     0     10    0    
969   2     3              . 0     0     10    0    
970   0     3              . 0     0     10    1    
970   1     3              . 0     0     10    0    
970   2     1       15977.05 0     0     10    0    
971   0     3              . 0     0     10    1    
971   1     3              . 0     0     10    0    
971   2     3              . 0     0     10    0    
972   0     3              . 0     0     10    1    
972   1     3              . 0     0     10    0    
972   2     3              . 0     0     10    0    
973   0     2              . 0     0     10    1    
973   1     3              . 0     0     11    1    
973   2     3              . 0     0     11    0    
974   0     0       51135.06 0     0     10    1    
974   1     3              . 1     0     10    0    
974   2     3              . 1     0     10    0    
975   0     3              . 0     0     10    1    
975   1     3              . 0     0     10    0    
975   2     0       14258.84 0     0     10    0    
976   0     3              . 0     0     10    1    
976   1     3              . 0     0     10    0    
976   2     3              . 0     0     10    0    
977   0     1       20393.87 0     0     10    1    
977   1     3              . 0     1     10    0    
977   2     3              . 0     1     10    0    
978   0     3              . 0     0     10    1    
978   1     1       14613.60 0     0     10    0    
978   2     3              . 0     1     10    0    
979   0     3              . 0     0     10    1    
979   1     3              . 0     0     10    0    
979   2     3              . 0     0     10    0    
980   0     2              . 0     0     10    1    
980   1     3              . 0     0     11    1    
980   2     1       50145.99 0     0     11    0    
981   0     3              . 0     0     10    1    
981   1     3              . 0     0     10    0    
981   2     3              . 0     0     10    0    
982   0     3              . 0     0     10    1    
982   1     3              . 0     0     10    0    
982   2     3              . 0     0     10    0    
983   0     3              . 0     0     10    1    
983   1     3              . 0     0     10    0    
983   2     1       45456.22 0     0     10    0    
984   0     3              . 0     0     10    1    
984   1     0       23676.37 0     0     10    0    
984   2     3              . 1     0     10    0    
985   0     3              . 0     0     10    1    
985   1     3              . 0     0     10    0    
985   2     3              . 0     0     10    0    
986   0     3              . 0     0     10    1    
986   1     0       40965.17 0     0     10    0    
986   2     3              . 1     0     10    0    
987   0     3              . 0     0     10    1    
987   1     0       12937.44 0     0     10    0    
987   2     1       55509.50 1     0     10    0    
988   0     3              . 0     0     10    1    
988   1     3              . 0     0     10    0    
988   2     3              . 0     0     10    0    
989   0     0       38456.76 0     0     10    1    
989   1     3              . 1     0     10    0    
989   2     3              . 1     0     10    0    
990   0     3              . 0     0     10    1    
990   1     1       29059.05 0     0     10    0    
990   2     0        7154.98 0     1     10    0    
991   0     3              . 0     0     10    1    
991   1     3              . 0     0     10    0    
991   2     3              . 0     0     10    0    
992   0     3              . 0     0     10    1    
992   1     3              . 0     0     10    0    
992   2     3              . 0     0     10    0    
993   0     3              . 0     0     10    1    
993   1     3              . 0     0     10    0    
993   2     3              . 0     0     10    0    
994   0     3              . 0     0     10    1    
994   1     0       47561.58 0     0     10    0    
994   2     3              . 1     0     10    0    
995   0     3              . 0     0     10    1    
995   1     3              . 0     0     10    0    
995   2     0       53221.91 0     0     10    0    
996   0     3              . 0     0     10    1    
996   1     3              . 0     0     10    0    
996   2     1       36830.63 0     0     10    0    
997   0     3              . 0     0     10    1    
997   1     1       52006.81 0     0     10    0    
997   2     3              . 0     1     10    0    
998   0     3              . 0     0     10    1    
998   1     3              . 0     0     10    0    
998   2     3              . 0     0     10    0    
999   0     3              . 0     0     10    1    
999   1     3              . 0     0     10    0    
999   2     3              . 0     0     10    0    
