Identifier,Age,Experience_School,Choice,Wage
4707,21,12,4,28447.0
4707,22,12,4,38942.41
4707,23,12,4,39911.63
4722,16,10,1,
4722,17,11,1,
4722,18,12,3,9955.503
4722,19,12,4,15817.5
4722,20,12,4,11470.81
4722,21,12,2,
4722,22,12,3,10139.92
4722,23,12,3,12196.43
4722,24,12,3,14748.09
4722,25,12,3,15616.54
4722,26,12,3,16427.38
4732,16,9,1,
4732,17,10,1,
4732,18,11,1,
4732,19,12,2,
4732,20,12,4,4627.717
4732,21,12,4,6236.742
4732,22,12,4,6660.602
4732,23,12,4,6942.569
4732,24,12,4,7174.955
4732,25,12,4,16373.73
4736,16,8,2,
4736,17,8,2,
4736,18,8,2,
4736,19,8,2,
4736,20,8,2,
4736,21,8,2,
4736,22,8,2,
4736,23,8,2,
4740,16,10,2,
4740,17,10,1,
4740,18,11,1,
4740,19,12,2,
4740,20,12,2,
4740,21,12,2,
4740,22,12,2,
4740,23,12,2,
4747,16,9,1,
4747,17,10,1,
4747,18,11,1,
4747,19,12,2,
4747,20,12,5,9599.896
4747,21,12,5,7830.703
4747,22,12,5,9315.371
4747,23,12,2,
4750,16,10,1,
4750,17,11,1,
4750,18,12,4,16826.12
4750,19,12,4,17899.73
4750,20,12,4,15509.46
4750,21,12,4,16639.35
4750,22,12,4,15218.19
4750,23,12,4,12732.36
4750,24,12,4,9020.35
4750,25,12,4,8982.201
4750,26,12,4,27027.04
4751,16,9,1,
4751,17,10,1,
4751,18,11,4,17766.74
4751,19,11,4,16220.21
4751,20,11,4,15003.24
4751,21,11,4,14528.72
4751,22,11,4,11371.69
4751,23,11,4,11726.74
4751,24,11,4,14887.77
4751,25,11,4,14876.95
4751,26,11,4,17666.58
4752,16,10,1,
4752,17,11,1,
4752,18,12,2,
4752,19,12,2,
4752,20,12,2,
4752,21,12,4,14244.67
4752,22,12,4,15950.14
4752,23,12,4,15681.37
4752,24,12,4,17270.08
4755,16,9,1,
4755,17,10,1,
4755,18,11,1,
4755,19,12,3,7519.36
4755,20,12,3,7297.862
4755,21,12,5,8281.826
4755,22,12,5,9268.688
4755,23,12,5,
4755,24,12,5,
4755,25,12,4,21059.49
4756,16,10,1,
4756,17,11,1,
4756,18,12,1,
4756,19,13,1,
4756,20,14,1,
4756,21,15,1,
4756,22,16,2,
4756,23,16,3,35015.11
4756,24,16,3,39788.27
4760,16,10,1,
4760,17,11,1,
4760,18,12,1,
4760,19,13,1,
4760,20,14,1,
4760,21,15,1,
4760,22,16,2,
4760,23,16,4,5383.175
4765,16,9,1,
4765,17,10,1,
4765,18,11,1,
4765,19,12,2,
4765,20,12,5,10191.07
4765,21,12,5,10312.65
4765,22,12,5,19272.04
4765,23,12,5,25566.59
4765,24,12,5,30407.85
4770,16,10,1,
4770,17,11,1,
4770,18,12,4,9747.707
4770,19,12,4,3713.404
4770,20,12,2,
4770,21,12,4,11524.91
4770,22,12,4,10096.53
4770,23,12,4,10968.49
4773,16,7,2,
4773,17,7,2,
4773,18,7,2,
4773,19,7,2,
4773,20,7,2,
4773,21,7,2,
4773,22,7,2,
4776,16,9,1,
4776,17,10,1,
4776,18,11,1,
4776,19,12,2,
4776,20,12,2,
4776,21,12,2,
4776,22,12,4,11322.39
4776,23,12,4,5827.159
4776,24,12,2,
4776,25,12,4,8774.781
4779,16,9,1,
4779,17,10,2,
4779,18,10,2,
4779,19,10,2,
4779,20,10,2,
4779,21,10,2,
4779,22,10,4,
4779,23,10,2,
4786,16,10,1,
4786,17,11,1,
4786,18,12,2,
4786,19,12,2,
4786,20,12,2,
4786,21,12,4,9424.44
4786,22,12,4,7481.186
4786,23,12,4,7195.32
4789,16,10,1,
4789,17,11,1,
4789,18,12,4,22055.55
4789,19,12,2,
4789,20,12,2,
4789,21,12,2,
4789,22,12,2,
4789,23,12,2,
4789,24,12,2,
4789,25,12,4,22286.01
4793,16,10,1,
4793,17,11,1,
4793,18,12,1,
4793,19,13,1,
4793,20,14,1,
4793,21,15,1,
4793,22,16,2,
4793,23,16,2,
4793,24,16,3,23423.8
4794,16,10,1,
4794,17,11,1,
4794,18,12,1,
4794,19,13,2,
4794,20,13,1,
4794,21,14,2,
4794,22,14,2,
4794,23,14,2,
4799,16,10,1,
4799,17,11,2,
4799,18,11,2,
4799,19,11,2,
4799,20,11,2,
4799,21,11,2,
4799,22,11,2,
4799,23,11,2,
4799,24,11,4,
4799,25,11,2,
4805,16,10,1,
4805,17,11,1,
4805,18,12,4,15810.08
4805,19,12,4,16532.08
4805,20,12,4,15748.93
4805,21,12,3,16455.54
4805,22,12,2,
4805,23,12,4,9852.908
4805,24,12,4,5898.66
4805,25,12,1,
4813,16,10,1,
4813,17,11,1,
4813,18,12,2,
4813,19,12,4,5354.19
4813,20,12,4,
4813,21,12,2,
4813,22,12,4,16219.37
4813,23,12,4,16987.9
4816,16,10,1,
4816,17,11,1,
4816,18,12,1,
4816,19,13,1,
4816,20,14,1,
4816,21,15,1,
4816,22,16,3,208572.3
4816,23,16,3,30224.26
4823,16,10,1,
4823,17,11,1,
4823,18,12,5,8632.812
4823,19,12,5,12544.17
4823,20,12,5,16734.1
4823,21,12,5,18560.59
4823,22,12,5,20599.91
4823,23,12,5,18376.12
4823,24,12,5,18443.54
4823,25,12,5,20600.42
4828,16,10,1,
4828,17,11,1,
4828,18,12,1,
4828,19,13,4,
4828,20,13,3,25904.45
4828,21,13,3,30140.5
4828,22,13,3,25915.72
4828,23,13,4,
4828,24,13,1,
4828,25,14,1,
4828,26,15,1,
4829,16,10,1,
4829,17,11,1,
4829,18,12,1,
4829,19,13,1,
4829,20,14,2,
4829,21,14,5,14796.55
4829,22,14,5,16338.95
4829,23,14,5,17802.53
4829,24,14,3,
4830,16,9,1,
4830,17,10,1,
4830,18,11,1,
4830,19,12,5,
4830,20,12,5,12580.59
4830,21,12,5,14014.84
4830,22,12,5,16169.18
4830,23,12,5,
4831,16,9,1,
4831,17,10,1,
4831,18,11,1,
4831,19,12,1,
4831,20,13,1,
4831,21,14,2,
4831,22,14,1,
4831,23,15,1,
4832,16,10,1,
4832,17,11,1,
4832,18,12,1,
4832,19,13,1,
4832,20,14,2,
4832,21,14,4,17145.26
4832,22,14,2,
4832,23,14,2,
4832,24,14,4,18386.74
4832,25,14,2,
4832,26,14,4,19624.62
4834,16,10,1,
4834,17,11,1,
4834,18,12,2,
4834,19,12,5,7749.775
4834,20,12,5,9446.396
4834,21,12,5,15142.36
4834,22,12,5,16102.95
4834,23,12,5,16338.95
4834,24,12,5,13559.29
4834,25,12,5,11390.16
4835,16,10,1,
4835,17,11,1,
4835,18,12,2,
4835,19,12,2,
4835,20,12,5,7794.522
4835,21,12,5,8696.023
4840,16,10,1,
4840,17,11,1,
4840,18,12,1,
4840,19,13,1,
4840,20,14,1,
4840,21,15,2,
4840,22,15,2,
4840,23,15,2,
4840,24,15,4,12167.69
4843,16,10,1,
4843,17,11,1,
4843,18,12,2,
4843,19,12,5,8666.533
4843,20,12,5,9439.732
4843,21,12,5,13216.4
4843,22,12,5,
4843,23,12,5,
4846,16,10,1,
4846,17,11,2,
4846,18,11,5,7461.371
4846,19,11,5,9506.73
4846,20,11,5,10534.04
4846,21,11,2,
4846,22,11,4,11340.65
4846,23,11,4,13893.69
4846,24,11,4,17522.68
4846,25,11,4,17549.57
4846,26,11,4,16964.59
4847,16,10,1,
4847,17,11,1,
4847,18,12,5,8188.166
4847,19,12,5,8558.281
4847,20,12,5,9279.603
4847,21,12,5,11318.18
4847,22,12,3,21209.48
4847,23,12,3,21587.45
4847,24,12,3,22716.94
4850,16,10,1,
4850,17,11,1,
4850,18,12,4,8040.667
4850,19,12,4,8093.334
4850,20,12,4,
4850,21,12,2,
4850,22,12,4,11212.23
4851,16,10,1,
4851,17,11,1,
4851,18,12,1,
4851,19,13,4,12396.47
4851,20,13,3,12020.54
4851,21,13,4,12635.32
4851,22,13,4,13452.67
4851,23,13,4,14048.11
4851,24,13,4,13473.85
4851,25,13,4,12731.07
4851,26,13,4,13045.17
4854,16,11,1,
4854,17,12,1,
4854,18,13,2,
4854,19,13,2,
4854,20,13,5,13264.79
4854,21,13,5,13733.29
4854,22,13,5,13413.44
4854,23,13,5,
4854,24,13,4,15950.6
4855,16,11,1,
4855,17,12,2,
4855,18,12,5,10010.57
4855,19,12,5,14839.46
4855,20,12,5,20529.39
4855,21,12,5,21699.95
4855,22,12,5,20784.74
4856,16,9,1,
4856,17,10,1,
4856,18,11,1,
4856,19,12,1,
4856,20,13,1,
4856,21,14,4,7186.35
4856,22,14,4,10539.52
4856,23,14,4,16687.98
4856,24,14,4,20505.56
4856,25,14,2,
4860,16,10,1,
4860,17,11,1,
4860,18,12,4,8160.74
4860,19,12,4,10521.65
4860,20,12,2,
4860,21,12,2,
4860,22,12,4,
4860,23,12,3,
4860,24,12,4,11690.33
4861,16,10,1,
4861,17,11,2,
4861,18,11,1,
4861,19,12,5,8194.877
4861,20,12,5,8631.708
4861,21,12,5,8691.099
4861,22,12,5,9864.773
4861,23,12,5,11369.37
4861,24,12,5,11628.42
4861,25,12,5,11866.69
4862,16,10,1,
4862,17,11,1,
4862,18,12,5,13305.3
4862,19,12,5,13231.38
4862,20,12,5,14412.33
4862,21,12,5,18323.55
4862,22,12,5,20717.89
4862,23,12,5,16922.71
4875,16,9,1,
4875,17,10,1,
4875,18,11,1,
4875,19,12,5,7587.715
4875,20,12,5,13581.91
4875,21,12,5,61194.23
4875,22,12,4,
4875,23,12,5,
4875,24,12,5,
4894,16,10,1,
4894,17,11,1,
4894,18,12,1,
4894,19,13,1,
4894,20,14,2,
4894,21,14,1,
4894,22,15,3,4543.479
4894,23,15,1,
4894,24,16,3,17414.99
4894,25,16,3,23423.8
4895,16,10,1,
4895,17,11,1,
4895,18,12,1,
4895,19,13,3,8118.961
4895,20,13,1,
4895,21,14,1,
4895,22,15,4,4098.585
4895,23,15,1,
4897,16,10,1,
4897,17,11,1,
4897,18,12,1,
4897,19,13,1,
4897,20,14,1,
4897,21,15,2,
4897,22,15,1,
4897,23,16,2,
4897,24,16,4,27491.17
4897,25,16,3,27942.16
4897,26,16,3,28118.32
4898,16,9,1,
4898,17,10,1,
4898,18,11,1,
4898,19,12,3,3997.614
4898,20,12,4,
4898,21,12,4,6382.785
4898,22,12,4,6473.778
4898,23,12,4,14756.76
4898,24,12,4,14224.28
4898,25,12,5,16185.44
4904,16,9,1,
4904,17,10,1,
4904,18,11,1,
4904,19,12,4,12180.21
4904,20,12,4,
4904,21,12,4,13040.69
4904,22,12,4,15529.03
4904,23,12,4,16782.63
4904,24,12,3,25289.32
4904,25,12,4,14605.35
4905,16,8,2,
4905,17,8,2,
4905,18,8,2,
4905,19,8,2,
4905,20,8,2,
4905,21,8,2,
4905,22,8,2,
4905,23,8,2,
4905,24,8,2,
4905,25,8,4,3636.187
4905,26,8,2,
4908,16,10,1,
4908,17,11,1,
4908,18,12,1,
4908,19,13,1,
4908,20,14,1,
4908,21,15,1,
4908,22,16,2,
4908,23,16,3,19068.56
4911,16,10,1,
4911,17,11,1,
4911,18,12,2,
4911,19,12,4,10629.56
4911,20,12,2,
4911,21,12,4,11225.21
4911,22,12,4,11211.18
4911,23,12,4,8556.771
4911,24,12,4,29485.56
4911,25,12,4,50533.15
4911,26,12,4,9740.013
4912,16,10,1,
4912,17,11,1,
4912,18,12,1,
4912,19,13,4,9288.987
4912,20,13,4,10175.08
4912,21,13,4,12572.41
4912,22,13,4,20021.42
4912,23,13,3,34509.42
4912,24,13,3,29701.69
4913,16,10,1,
4913,17,11,1,
4913,18,12,2,
4913,19,12,4,10725.42
4913,20,12,4,11017.4
4913,21,12,4,
4913,22,12,4,11117.29
4913,23,12,4,13183.29
4915,16,8,2,
4915,17,8,4,10173.02
4915,18,8,4,9346.819
4915,19,8,4,9466.345
4915,20,8,4,10251.76
4915,21,8,4,10199.64
4915,22,8,4,10400.08
4915,23,8,4,10018.94
4915,24,8,4,8349.64
4915,25,8,4,18191.95
4915,26,8,4,24679.1
4918,16,9,2,
4918,17,9,2,
4918,18,9,2,
4918,19,9,2,
4918,20,9,2,
4918,21,9,2,
4918,22,9,2,
4918,23,9,4,
4918,24,9,2,
4918,25,9,2,
4918,26,9,2,
4923,16,8,1,
4923,17,9,1,
4923,18,10,2,
4923,19,10,2,
4923,20,10,2,
4923,21,10,2,
4923,22,10,2,
4923,23,10,4,4444.134
4923,24,10,2,
4937,16,8,2,
4937,17,8,2,
4937,18,8,4,9158.66
4937,19,8,2,
4937,20,8,4,7375.8
4937,21,8,2,
4937,22,8,2,
4937,23,8,2,
4937,24,8,4,10693.64
4941,16,7,2,
4941,17,7,2,
4941,18,7,2,
4941,19,7,2,
4941,20,7,2,
4941,21,7,2,
4941,22,7,4,8085.311
4941,23,7,2,
4942,16,9,1,
4942,17,10,1,
4942,18,11,1,
4942,19,12,4,5319.916
4942,20,12,4,8968.729
4942,21,12,4,9633.04
4942,22,12,4,10106.63
4942,23,12,2,
4961,16,9,1,
4961,17,10,1,
4961,18,11,1,
4961,19,12,3,
4961,20,12,4,21839.09
4961,21,12,4,22947.4
4961,22,12,4,23105.11
4961,23,12,4,22338.44
4961,24,12,4,22893.8
4961,25,12,1,
4963,16,10,1,
4963,17,11,4,8629.371
4963,18,11,4,4189.862
4963,19,11,4,
4963,20,11,4,17439.36
4963,21,11,4,19042.87
4963,22,11,4,20930.3
4963,23,11,4,
4963,24,11,4,35051.46
4963,25,11,4,36549.88
4965,16,10,1,
4965,17,11,1,
4965,18,12,1,
4965,19,13,1,
4965,20,14,2,
4965,21,14,1,
4982,16,9,2,
4982,17,9,2,
4982,18,9,4,6959.738
4982,19,9,2,
4982,20,9,4,9859.036
4982,21,9,4,9368.29
4982,22,9,4,11254.78
4982,23,9,4,11863.11
4982,24,9,4,
4982,25,9,4,7107.973
4982,26,9,4,15853.69
4983,16,9,2,
4983,17,9,2,
4983,18,9,2,
4983,19,9,2,
4983,20,9,4,10095.98
4983,21,9,4,12128.16
4983,22,9,4,12944.76
4983,23,9,4,10445.3
4983,24,9,4,7645.651
4985,16,10,1,
4985,17,11,4,11407.64
4985,18,11,4,11682.04
4985,19,11,4,11567.61
4985,20,11,4,
4985,21,11,4,14824.27
4985,22,11,2,
4998,16,10,1,
4998,17,11,1,
4998,18,12,1,
4998,19,13,1,
4998,20,14,1,
4998,21,15,1,
4998,22,16,1,
4998,23,17,1,
4998,24,18,4,14184.24
5005,16,10,1,
5005,17,11,1,
5005,18,12,1,
5005,19,13,1,
5005,20,14,1,
5005,21,15,1,
5005,22,16,2,
5005,23,16,2,
5005,24,16,4,
5006,16,10,1,
5006,17,11,1,
5006,18,12,1,
5006,19,13,1,
5006,20,14,1,
5006,21,15,1,
5006,22,16,1,
5006,23,17,1,
5006,24,18,1,
5010,16,10,1,
5010,17,11,1,
5010,18,12,1,
5010,19,13,1,
5010,20,14,1,
5010,21,15,4,7076.374
5010,22,15,1,
5010,23,16,3,21599.23
5010,24,16,3,26428.88
5010,25,16,3,25495.64
5011,16,10,1,
5012,16,10,1,
5012,17,11,1,
5012,18,12,1,
5012,19,13,1,
5012,20,14,1,
5012,21,15,1,
5012,22,16,1,
5012,23,17,1,
5021,16,10,1,
5021,17,11,1,
5021,18,12,1,
5021,19,13,1,
5021,20,14,2,
5021,21,14,1,
5021,22,15,1,
5021,23,16,4,
5021,24,16,1,
5021,25,17,2,
5021,26,17,2,
5022,16,10,1,
5022,17,11,1,
5022,18,12,4,
5022,19,12,2,
5022,20,12,2,
5022,21,12,4,32900.68
5022,22,12,2,
5022,23,12,2,
5022,24,12,4,24364.66
5027,16,10,1,
5027,17,11,1,
5027,18,12,3,
5027,19,12,3,12766.28
5027,20,12,3,18119.92
5027,21,12,1,
5027,22,13,1,
5027,23,14,2,
5027,24,14,2,
5029,16,10,1,
5029,17,11,1,
5029,18,12,1,
5029,19,13,1,
5029,20,14,1,
5029,21,15,1,
5029,22,16,3,24981.06
5029,23,16,3,26167.64
5029,24,16,3,34218.02
5029,25,16,3,35939.19
5029,26,16,3,39359.76
5031,16,9,1,
5031,17,10,1,
5031,18,11,1,
5031,19,12,1,
5031,20,13,2,
5031,21,13,1,
5031,22,14,2,
5031,23,14,4,15302.98
5031,24,14,3,11319.47
5034,16,10,1,
5034,17,11,1,
5034,18,12,4,15750.07
5034,19,12,1,
5034,20,13,4,21150.74
5034,21,13,4,18122.48
5034,22,13,4,19819.32
5034,23,13,4,12252.79
5034,24,13,4,22267.79
5034,25,13,3,26291.67
5034,26,13,4,19499.51
5036,16,10,1,
5036,17,11,1,
5036,18,12,1,
5036,19,13,1,
5036,20,14,1,
5036,21,15,1,
5036,22,16,2,
5036,23,16,3,33005.89
5036,24,16,3,34757.66
5036,25,16,4,37646.28
5036,26,16,3,40290.92
5039,16,10,1,
5039,17,11,1,
5039,18,12,1,
5039,19,13,1,
5039,20,14,1,
5039,21,15,1,
5039,22,16,3,302399.6
5039,23,16,2,
5051,16,10,1,
5051,17,11,3,11097.84
5051,18,11,1,
5051,19,12,3,11469.6
5051,20,12,3,11372.23
5051,21,12,4,16732.0
5051,22,12,3,14999.15
5051,23,12,3,18739.06
5056,16,10,1,
5056,17,11,1,
5056,18,12,3,
5056,19,12,5,
5056,20,12,5,
5056,21,12,5,
5056,22,12,4,19205.33
5056,23,12,4,20975.42
5056,24,12,4,
5056,25,12,4,41322.14
5056,26,12,4,46857.36
5058,16,10,2,
5058,17,10,1,
5058,18,11,2,
5067,16,10,1,
5067,17,11,1,
5067,18,12,1,
5067,19,13,1,
5067,20,14,2,
5067,21,14,1,
5067,22,15,1,
5067,23,16,2,
5067,24,16,3,36593.68
5067,25,16,3,32795.73
5092,16,11,1,
5092,17,12,4,
5092,18,12,1,
5092,19,13,3,7180.835
5092,20,13,1,
5092,21,14,1,
5092,22,15,2,
5092,23,15,2,
5092,24,15,2,
5092,25,15,3,28103.68
5093,16,10,1,
5093,17,11,1,
5093,18,12,1,
5093,19,13,1,
5093,20,14,1,
5093,21,15,1,
5093,22,16,2,
5093,23,16,3,
5093,24,16,3,33625.69
5095,16,10,1,
5095,17,11,2,
5095,18,11,1,
5095,19,12,1,
5095,20,13,1,
5095,21,14,1,
5095,22,15,2,
5095,23,15,1,
5095,24,16,3,18975.47
5097,16,9,1,
5097,17,10,1,
5097,18,11,1,
5097,19,12,3,7159.617
5097,20,12,3,7601.403
5097,21,12,3,
5097,22,12,3,12623.33
5097,23,12,3,12392.87
5097,24,12,3,18735.2
5097,25,12,3,22549.02
5097,26,12,3,39206.09
5102,16,10,1,
5102,17,11,1,
5102,18,12,3,7995.963
5102,19,12,1,
5102,20,13,3,22235.06
5102,21,13,3,25931.84
5102,22,13,3,22904.63
5102,23,13,3,20452.79
5102,24,13,3,19488.84
5102,25,13,3,18051.45
5102,26,13,3,26224.25
5106,16,10,1,
5106,17,11,1,
5106,18,12,3,7912.845
5106,19,12,4,10767.75
5106,20,12,3,16938.27
5106,21,12,3,22942.76
5106,22,12,3,28234.72
5109,16,8,1,
5109,17,9,1,
5109,18,10,1,
5109,19,11,1,
5109,20,12,2,
5109,21,12,2,
5109,22,12,4,13580.57
5109,23,12,4,
5109,24,12,4,
5129,16,10,1,
5129,17,11,1,
5129,18,12,1,
5129,19,13,1,
5129,20,14,1,
5129,21,15,1,
5129,22,16,3,11937.61
5129,23,16,3,8037.699
5130,16,8,1,
5130,17,9,1,
5130,18,10,1,
5130,19,11,1,
5130,20,12,2,
5130,21,12,4,
5130,22,12,4,8719.55
5130,23,12,4,8466.911
5130,24,12,4,8066.765
5130,25,12,4,7247.972
5133,16,9,4,
5133,17,9,2,
5133,18,9,4,8162.585
5133,19,9,4,8264.185
5133,20,9,4,
5133,21,9,2,
5133,22,9,4,
5133,23,9,4,
5133,24,9,4,
5133,25,9,4,
5137,16,8,2,
5137,17,8,4,
5137,18,8,4,
5137,19,8,4,
5137,20,8,4,13065.41
5137,21,8,4,13053.8
5137,22,8,4,
5137,23,8,1,
5137,24,9,1,
5144,16,10,1,
5144,17,11,1,
5144,18,12,4,17496.93
5144,19,12,4,28068.27
5144,20,12,2,
5144,21,12,2,
5144,22,12,2,
5144,23,12,2,
5144,24,12,4,4843.562
5144,25,12,4,14118.38
5144,26,12,2,
5146,16,9,1,
5146,17,10,1,
5146,18,11,4,10924.83
5146,19,11,2,
5146,20,11,4,9391.781
5146,21,11,4,15275.25
5146,22,11,4,13933.68
5146,23,11,4,12156.51
5146,24,11,4,9049.49
5146,25,11,3,19756.71
5149,16,10,1,
5149,17,11,1,
5149,18,12,4,19175.14
5149,19,12,4,21619.59
5149,20,12,4,19744.99
5149,21,12,4,22495.83
5149,22,12,4,28540.37
5149,23,12,4,36491.92
5149,24,12,4,25311.04
5149,25,12,4,33056.61
5156,16,10,1,
5156,17,11,1,
5156,18,12,1,
5156,19,13,4,12109.39
5156,20,13,4,
5156,21,13,3,16551.48
5156,22,13,5,16595.23
5156,23,13,5,19374.32
5156,24,13,5,19421.09
5161,16,10,1,
5161,17,11,1,
5161,18,12,4,10071.91
5161,19,12,4,14859.14
5161,20,12,2,
5165,16,10,1,
5165,17,11,1,
5165,18,12,2,
5165,19,12,4,12339.21
5165,20,12,2,
5165,21,12,2,
5165,22,12,4,25306.74
5165,23,12,2,
5165,24,12,4,22066.49
5165,25,12,2,
5165,26,12,4,19499.51
5166,16,10,1,
5166,17,11,1,
5166,18,12,1,
5166,19,13,1,
5166,20,14,1,
5166,21,15,1,
5168,16,10,1,
5168,17,11,1,
5168,18,12,1,
5168,19,13,1,
5168,20,14,3,10336.36
5168,21,14,3,10067.77
5168,22,14,3,10983.14
5168,23,14,4,11147.49
5168,24,14,4,7253.642
5168,25,14,2,
5168,26,14,1,
5174,16,10,1,
5174,17,11,1,
5174,18,12,1,
5174,19,13,3,
5174,20,13,2,
5175,16,10,1,
5175,17,11,1,
5175,18,12,2,
5175,19,12,2,
5175,20,12,2,
5175,21,12,4,
5177,16,8,2,
5177,17,8,2,
5177,18,8,2,
5177,19,8,2,
5177,20,8,2,
5177,21,8,2,
5177,22,8,2,
5177,23,8,2,
5177,24,8,1,
5178,16,10,1,
5178,17,11,1,
5178,18,12,2,
5178,19,12,5,10002.88
5178,20,12,5,12570.16
5178,21,12,5,12165.56
5178,22,12,4,
5178,23,12,1,
5178,24,13,4,9546.47
5178,25,13,4,8167.958
5178,26,13,3,
5181,16,9,4,
5181,17,9,1,
5181,18,10,5,
5181,19,10,5,9707.408
5181,20,10,5,11162.1
5181,21,10,5,12646.2
5181,22,10,2,
5181,23,10,4,15185.17
5181,24,10,2,
5181,25,10,4,
5181,26,10,2,
5184,16,9,1,
5184,17,10,1,
5184,18,11,1,
5184,19,12,2,
5184,20,12,2,
5184,21,12,4,16245.04
5184,22,12,4,13222.12
5184,23,12,4,
5185,16,10,1,
5185,17,11,1,
5185,18,12,4,14026.1
5185,19,12,4,
5185,20,12,1,
5185,21,13,1,
5185,22,14,1,
5185,23,15,1,
5192,16,10,1,
5192,17,11,1,
5192,18,12,2,
5192,19,12,2,
5192,20,12,4,31564.51
5192,21,12,2,
5192,22,12,2,
5192,23,12,2,
5192,24,12,2,
5192,25,12,4,4561.697
5192,26,12,3,6398.277
5194,16,10,1,
5194,17,11,1,
5194,18,12,4,12785.29
5194,19,12,4,13552.88
5194,20,12,4,14798.59
5194,21,12,4,15428.53
5194,22,12,4,15949.13
5194,23,12,4,16969.83
5197,16,10,1,
5197,17,11,1,
5197,18,12,1,
5197,19,13,1,
5197,20,14,1,
5197,21,15,1,
5197,22,16,5,9009.534
5197,23,16,5,
5197,24,16,5,
5205,16,10,1,
5205,17,11,1,
5205,18,12,2,
5205,19,12,3,
5205,20,12,3,8632.375
5205,21,12,3,9537.352
5205,22,12,3,
5205,23,12,3,
5211,16,9,1,
5211,17,10,1,
5211,18,11,1,
5211,19,12,2,
5211,20,12,2,
5211,21,12,2,
5211,22,12,4,4899.245
5211,23,12,4,5238.058
5215,16,9,2,
5215,17,9,2,
5215,18,9,2,
5215,19,9,4,
5215,20,9,2,
5215,21,9,2,
5215,22,9,4,14162.61
5215,23,9,4,21465.88
5215,24,9,3,16697.95
5215,25,9,4,15218.48
5220,16,10,1,
5220,17,11,1,
5220,18,12,3,9449.55
5220,19,12,1,
5220,20,13,5,13356.13
5220,21,13,5,18835.27
5220,22,13,5,
5220,23,13,5,
5229,16,10,1,
5229,17,11,1,
5229,18,12,1,
5229,19,13,1,
5229,20,14,4,
5229,21,14,2,
5229,22,14,4,
5229,23,14,4,17301.17
5229,24,14,4,14037.74
5229,25,14,4,17254.93
5229,26,14,4,18641.56
5230,16,10,1,
5230,17,11,1,
5230,18,12,3,
5230,19,12,4,5627.859
5230,20,12,4,11005.16
5230,21,12,4,10368.23
5230,22,12,4,9974.396
5230,23,12,4,11801.27
5230,24,12,4,14327.34
5230,25,12,4,15843.35
5235,16,10,1,
5235,17,11,1,
5235,18,12,4,
5235,19,12,1,
5235,20,13,4,
5235,21,13,2,
5235,22,13,4,14253.56
5235,23,13,4,25935.15
5237,16,10,1,
5237,17,11,1,
5237,18,12,2,
5237,19,12,4,9763.337
5237,20,12,4,18613.13
5237,21,12,4,13098.82
5237,22,12,4,
5237,23,12,4,17897.11
5237,24,12,3,15599.63
5249,16,10,1,
5249,17,11,1,
5249,18,12,1,
5249,19,13,4,
5249,20,13,2,
5249,21,13,4,14394.89
5249,22,13,4,17149.58
5249,23,13,4,18305.84
5249,24,13,2,
5249,25,13,4,19774.92
5250,16,10,1,
5250,17,11,1,
5250,18,12,1,
5250,19,13,1,
5250,20,14,1,
5250,21,15,2,
5250,22,15,2,
5250,23,15,2,
5252,16,10,1,
5252,17,11,1,
5252,18,12,4,15794.08
5252,19,12,4,16394.54
5252,20,12,4,14900.41
5252,21,12,4,16706.96
5252,22,12,4,
5252,23,12,4,20794.53
5252,24,12,4,25579.62
5252,25,12,3,22323.03
5254,16,10,1,
5254,17,11,1,
5254,18,12,1,
5254,19,13,4,9622.39
5254,20,13,4,54224.81
5254,21,13,3,26742.65
5254,22,13,4,16837.81
5254,23,13,4,30467.99
5260,16,10,1,
5260,17,11,2,
5260,18,11,5,8681.398
5260,19,11,2,
5260,20,11,2,
5260,21,11,2,
5260,22,11,2,
5260,23,11,2,
5260,24,11,2,
5260,25,11,2,
5266,16,11,1,
5266,17,12,1,
5266,18,13,4,6141.362
5266,19,13,2,
5266,20,13,4,14026.77
5266,21,13,4,18222.44
5266,22,13,4,
5269,16,10,4,10502.44
5269,17,10,2,
5269,18,10,4,16125.32
5269,19,10,2,
5269,20,10,4,11843.49
5269,21,10,4,
5269,22,10,4,13251.23
5269,23,10,4,17507.55
5269,24,10,3,19530.78
5278,16,10,1,
5278,17,11,2,
5278,18,11,1,
5278,19,12,5,7391.729
5278,20,12,5,9777.91
5278,21,12,5,8229.713
5278,22,12,5,8908.767
5278,23,12,4,14905.04
5281,16,9,4,
5281,17,9,2,
5281,18,9,2,
5281,19,9,4,10288.68
5281,20,9,4,10788.93
5281,21,9,2,
5281,22,9,4,13767.59
5281,23,9,4,11354.24
5281,24,9,4,
5281,25,9,4,17203.96
5281,26,9,4,16453.06
5284,16,10,1,
5284,17,11,1,
5284,18,12,2,
5284,19,12,2,
5284,20,12,4,
5284,21,12,2,
5284,22,12,2,
5284,23,12,2,
5284,24,12,4,18685.31
5284,25,12,4,
5284,26,12,4,25984.42
5291,16,9,1,
5291,17,10,1,
5291,18,11,1,
5291,19,12,2,
5291,20,12,4,19454.12
5291,21,12,4,
5291,22,12,4,20933.34
5291,23,12,4,20545.29
5291,24,12,4,18466.03
5297,16,9,1,
5297,17,10,1,
5297,18,11,1,
5297,19,12,2,
5297,20,12,2,
5297,21,12,4,8176.103
