Age,Choice,Experience_School,Identifier,Wage
18,4,12,4789,22055.55
19,2,12,4789,
20,2,12,4789,
21,2,12,4789,
22,2,12,4789,
23,2,12,4789,
24,2,12,4789,
25,4,12,4789,22286.01
15,1,9,4793,
16,1,10,4793,
17,1,11,4793,
18,1,12,4793,
19,1,13,4793,
20,1,14,4793,
21,1,15,4793,
22,2,16,4793,
23,2,16,4793,
24,3,16,4793,23423.8
15,1,9,4794,
16,1,10,4794,
17,1,11,4794,
18,1,12,4794,
19,2,13,4794,
20,1,13,4794,
21,2,14,4794,
22,2,14,4794,
23,2,14,4794,
15,1,9,4799,
16,1,10,4799,
17,2,11,4799,
18,2,11,4799,
19,2,11,4799,
20,2,11,4799,
21,2,11,4799,
22,2,11,4799,
23,2,11,4799,
24,4,11,4799,
25,2,11,4799,
15,1,9,4805,
16,1,10,4805,
17,1,11,4805,
18,4,12,4805,15810.08
19,4,12,4805,16532.08
20,4,12,4805,15748.93
21,3,12,4805,16455.54
22,2,12,4805,
23,4,12,4805,9852.908
24,4,12,4805,5898.66
25,1,12,4805,
15,1,9,4813,
16,1,10,4813,
17,1,11,4813,
18,2,12,4813,
19,4,12,4813,5354.19
20,4,12,4813,
21,2,12,4813,
22,4,12,4813,16219.37
23,4,12,4813,16987.9
15,1,9,4816,
16,1,10,4816,
17,1,11,4816,
18,1,12,4816,
19,1,13,4816,
20,1,14,4816,
21,1,15,4816,
22,3,16,4816,208572.3
23,3,16,4816,30224.26
15,1,9,4823,
16,1,10,4823,
17,1,11,4823,
18,5,12,4823,8632.812
19,5,12,4823,12544.17
20,5,12,4823,16734.1
21,5,12,4823,18560.59
22,5,12,4823,20599.91
23,5,12,4823,18376.12
24,5,12,4823,18443.54
25,5,12,4823,20600.42
15,1,9,4828,
16,1,10,4828,
17,1,11,4828,
18,1,12,4828,
19,4,13,4828,
20,3,13,4828,25904.45
21,3,13,4828,30140.5
22,3,13,4828,25915.72
23,4,13,4828,
24,1,13,4828,
25,1,14,4828,
26,1,15,4828,
15,1,9,4829,
16,1,10,4829,
17,1,11,4829,
18,1,12,4829,
19,1,13,4829,
20,2,14,4829,
21,5,14,4829,14796.55
22,5,14,4829,16338.95
23,5,14,4829,17802.53
24,3,14,4829,
15,1,8,4830,
16,1,9,4830,
17,1,10,4830,
18,1,11,4830,
19,5,12,4830,
20,5,12,4830,12580.59
21,5,12,4830,14014.84
22,5,12,4830,16169.18
23,5,12,4830,
15,1,8,4831,
16,1,9,4831,
17,1,10,4831,
18,1,11,4831,
19,1,12,4831,
20,1,13,4831,
21,2,14,4831,
22,1,14,4831,
23,1,15,4831,
15,1,9,4832,
16,1,10,4832,
17,1,11,4832,
18,1,12,4832,
19,1,13,4832,
20,2,14,4832,
21,4,14,4832,17145.26
22,2,14,4832,
23,2,14,4832,
24,4,14,4832,18386.74
25,2,14,4832,
26,4,14,4832,19624.62
15,1,9,4834,
16,1,10,4834,
17,1,11,4834,
18,2,12,4834,
19,5,12,4834,7749.775
20,5,12,4834,9446.396
21,5,12,4834,15142.36
22,5,12,4834,16102.95
23,5,12,4834,16338.95
24,5,12,4834,13559.29
25,5,12,4834,11390.16
15,1,9,4835,
16,1,10,4835,
17,1,11,4835,
18,2,12,4835,
19,2,12,4835,
20,5,12,4835,7794.522
21,5,12,4835,8696.023
15,1,9,4840,
16,1,10,4840,
17,1,11,4840,
18,1,12,4840,
19,1,13,4840,
20,1,14,4840,
21,2,15,4840,
22,2,15,4840,
23,2,15,4840,
24,4,15,4840,12167.69
15,1,9,4843,
16,1,10,4843,
17,1,11,4843,
18,2,12,4843,
19,5,12,4843,8666.533
20,5,12,4843,9439.732
21,5,12,4843,13216.4
22,5,12,4843,
23,5,12,4843,
15,1,9,4846,
16,1,10,4846,
17,2,11,4846,
18,5,11,4846,7461.371
19,5,11,4846,9506.73
20,5,11,4846,10534.04
21,2,11,4846,
22,4,11,4846,11340.65
23,4,11,4846,13893.69
24,4,11,4846,17522.68
25,4,11,4846,17549.57
26,4,11,4846,16964.59
15,1,9,4847,
16,1,10,4847,
17,1,11,4847,
18,5,12,4847,8188.166
19,5,12,4847,8558.281
20,5,12,4847,9279.603
21,5,12,4847,11318.18
22,3,12,4847,21209.48
23,3,12,4847,21587.45
24,3,12,4847,22716.94
15,1,9,4850,
16,1,10,4850,
17,1,11,4850,
18,4,12,4850,8040.667
19,4,12,4850,8093.334
20,4,12,4850,
21,2,12,4850,
22,4,12,4850,11212.23
15,1,9,4851,
16,1,10,4851,
17,1,11,4851,
18,1,12,4851,
19,4,13,4851,12396.47
20,3,13,4851,12020.54
21,4,13,4851,12635.32
22,4,13,4851,13452.67
23,4,13,4851,14048.11
24,4,13,4851,13473.85
25,4,13,4851,12731.07
26,4,13,4851,13045.17
15,1,10,4854,
16,1,11,4854,
17,1,12,4854,
18,2,13,4854,
19,2,13,4854,
20,5,13,4854,13264.79
21,5,13,4854,13733.29
22,5,13,4854,13413.44
23,5,13,4854,
24,4,13,4854,15950.6
15,1,10,4855,
16,1,11,4855,
17,2,12,4855,
18,5,12,4855,10010.57
19,5,12,4855,14839.46
20,5,12,4855,20529.39
21,5,12,4855,21699.95
22,5,12,4855,20784.74
15,1,8,4856,
16,1,9,4856,
17,1,10,4856,
18,1,11,4856,
19,1,12,4856,
20,1,13,4856,
21,4,14,4856,7186.35
22,4,14,4856,10539.52
23,4,14,4856,16687.98
24,4,14,4856,20505.56
25,2,14,4856,
15,1,9,4860,
16,1,10,4860,
17,1,11,4860,
18,4,12,4860,8160.74
19,4,12,4860,10521.65
20,2,12,4860,
21,2,12,4860,
22,4,12,4860,
23,3,12,4860,
24,4,12,4860,11690.33
15,1,9,4861,
16,1,10,4861,
17,2,11,4861,
18,1,11,4861,
19,5,12,4861,8194.877
20,5,12,4861,8631.708
21,5,12,4861,8691.099
22,5,12,4861,9864.773
23,5,12,4861,11369.37
24,5,12,4861,11628.42
25,5,12,4861,11866.69
15,1,9,4862,
16,1,10,4862,
17,1,11,4862,
18,5,12,4862,13305.3
19,5,12,4862,13231.38
20,5,12,4862,14412.33
21,5,12,4862,18323.55
22,5,12,4862,20717.89
23,5,12,4862,16922.71
15,1,8,4875,
16,1,9,4875,
17,1,10,4875,
18,1,11,4875,
19,5,12,4875,7587.715
20,5,12,4875,13581.91
21,5,12,4875,61194.23
22,4,12,4875,
23,5,12,4875,
24,5,12,4875,
15,1,9,4894,
16,1,10,4894,
17,1,11,4894,
18,1,12,4894,
19,1,13,4894,
20,2,14,4894,
21,1,14,4894,
22,3,15,4894,4543.479
23,1,15,4894,
24,3,16,4894,17414.99
25,3,16,4894,23423.8
15,1,9,4895,
16,1,10,4895,
17,1,11,4895,
18,1,12,4895,
19,3,13,4895,8118.961
20,1,13,4895,
21,1,14,4895,
22,4,15,4895,4098.585
23,1,15,4895,
15,1,9,4897,
16,1,10,4897,
17,1,11,4897,
18,1,12,4897,
19,1,13,4897,
20,1,14,4897,
21,2,15,4897,
22,1,15,4897,
23,2,16,4897,
24,4,16,4897,27491.17
25,3,16,4897,27942.16
26,3,16,4897,28118.32
15,1,8,4898,
16,1,9,4898,
17,1,10,4898,
18,1,11,4898,
19,3,12,4898,3997.614
20,4,12,4898,
21,4,12,4898,6382.785
22,4,12,4898,6473.778
23,4,12,4898,14756.76
24,4,12,4898,14224.28
25,5,12,4898,16185.44
15,1,8,4904,
16,1,9,4904,
17,1,10,4904,
18,1,11,4904,
19,4,12,4904,12180.21
20,4,12,4904,
21,4,12,4904,13040.69
22,4,12,4904,15529.03
23,4,12,4904,16782.63
24,3,12,4904,25289.32
25,4,12,4904,14605.35
15,2,8,4905,
16,2,8,4905,
17,2,8,4905,
18,2,8,4905,
19,2,8,4905,
20,2,8,4905,
21,2,8,4905,
22,2,8,4905,
23,2,8,4905,
24,2,8,4905,
25,4,8,4905,3636.187
26,2,8,4905,
15,1,9,4908,
16,1,10,4908,
17,1,11,4908,
18,1,12,4908,
19,1,13,4908,
20,1,14,4908,
21,1,15,4908,
22,2,16,4908,
23,3,16,4908,19068.56
15,1,9,4911,
16,1,10,4911,
17,1,11,4911,
18,2,12,4911,
19,4,12,4911,10629.56
20,2,12,4911,
21,4,12,4911,11225.21
22,4,12,4911,11211.18
23,4,12,4911,8556.771
24,4,12,4911,29485.56
25,4,12,4911,50533.15
26,4,12,4911,9740.013
15,1,9,4912,
16,1,10,4912,
17,1,11,4912,
18,1,12,4912,
19,4,13,4912,9288.987
20,4,13,4912,10175.08
21,4,13,4912,12572.41
22,4,13,4912,20021.42
23,3,13,4912,34509.42
24,3,13,4912,29701.69
15,1,9,4913,
16,1,10,4913,
17,1,11,4913,
18,2,12,4913,
19,4,12,4913,10725.42
20,4,12,4913,11017.4
21,4,12,4913,
22,4,12,4913,11117.29
23,4,12,4913,13183.29
15,2,8,4915,
16,2,8,4915,
17,4,8,4915,10173.02
18,4,8,4915,9346.819
19,4,8,4915,9466.345
20,4,8,4915,10251.76
21,4,8,4915,10199.64
22,4,8,4915,10400.08
23,4,8,4915,10018.94
24,4,8,4915,8349.64
25,4,8,4915,18191.95
26,4,8,4915,24679.1
15,2,9,4918,
16,2,9,4918,
17,2,9,4918,
18,2,9,4918,
19,2,9,4918,
20,2,9,4918,
21,2,9,4918,
22,2,9,4918,
23,4,9,4918,
24,2,9,4918,
25,2,9,4918,
26,2,9,4918,
15,1,7,4923,
16,1,8,4923,
17,1,9,4923,
18,2,10,4923,
19,2,10,4923,
20,2,10,4923,
21,2,10,4923,
22,2,10,4923,
23,4,10,4923,4444.134
24,2,10,4923,
15,1,7,4937,
16,2,8,4937,
17,2,8,4937,
18,4,8,4937,9158.66
19,2,8,4937,
20,4,8,4937,7375.8
21,2,8,4937,
22,2,8,4937,
23,2,8,4937,
24,4,8,4937,10693.64
15,2,7,4941,
16,2,7,4941,
17,2,7,4941,
18,2,7,4941,
19,2,7,4941,
20,2,7,4941,
21,2,7,4941,
22,4,7,4941,8085.311
23,2,7,4941,
15,1,8,4942,
16,1,9,4942,
17,1,10,4942,
18,1,11,4942,
19,4,12,4942,5319.916
20,4,12,4942,8968.729
21,4,12,4942,9633.04
22,4,12,4942,10106.63
23,2,12,4942,
15,1,8,4961,
16,1,9,4961,
17,1,10,4961,
18,1,11,4961,
19,3,12,4961,
20,4,12,4961,21839.09
21,4,12,4961,22947.4
22,4,12,4961,23105.11
23,4,12,4961,22338.44
24,4,12,4961,22893.8
25,1,12,4961,
15,1,9,4963,
16,1,10,4963,
17,4,11,4963,8629.371
18,4,11,4963,4189.862
19,4,11,4963,
20,4,11,4963,17439.36
21,4,11,4963,19042.87
22,4,11,4963,20930.3
23,4,11,4963,
24,4,11,4963,35051.46
25,4,11,4963,36549.88
15,1,9,4965,
16,1,10,4965,
17,1,11,4965,
18,1,12,4965,
19,1,13,4965,
20,2,14,4965,
21,1,14,4965,
15,2,9,4982,
16,2,9,4982,
17,2,9,4982,
18,4,9,4982,6959.738
19,2,9,4982,
20,4,9,4982,9859.036
21,4,9,4982,9368.29
22,4,9,4982,11254.78
23,4,9,4982,11863.11
24,4,9,4982,
25,4,9,4982,7107.973
26,4,9,4982,15853.69
15,1,8,4983,
16,2,9,4983,
17,2,9,4983,
18,2,9,4983,
19,2,9,4983,
20,4,9,4983,10095.98
21,4,9,4983,12128.16
22,4,9,4983,12944.76
23,4,9,4983,10445.3
24,4,9,4983,7645.651
15,2,10,4985,
16,1,10,4985,
17,4,11,4985,11407.64
18,4,11,4985,11682.04
19,4,11,4985,11567.61
20,4,11,4985,
21,4,11,4985,14824.27
22,2,11,4985,
15,1,9,4998,
16,1,10,4998,
17,1,11,4998,
18,1,12,4998,
19,1,13,4998,
20,1,14,4998,
21,1,15,4998,
22,1,16,4998,
23,1,17,4998,
24,4,18,4998,14184.24
15,1,9,5005,
16,1,10,5005,
17,1,11,5005,
18,1,12,5005,
19,1,13,5005,
20,1,14,5005,
21,1,15,5005,
22,2,16,5005,
23,2,16,5005,
24,4,16,5005,
15,1,9,5006,
16,1,10,5006,
17,1,11,5006,
18,1,12,5006,
19,1,13,5006,
20,1,14,5006,
21,1,15,5006,
22,1,16,5006,
23,1,17,5006,
24,1,18,5006,
15,1,9,5010,
16,1,10,5010,
17,1,11,5010,
18,1,12,5010,
19,1,13,5010,
20,1,14,5010,
21,4,15,5010,7076.374
22,1,15,5010,
23,3,16,5010,21599.23
24,3,16,5010,26428.88
25,3,16,5010,25495.64
15,1,9,5011,
16,1,10,5011,
15,1,9,5012,
16,1,10,5012,
17,1,11,5012,
18,1,12,5012,
19,1,13,5012,
20,1,14,5012,
21,1,15,5012,
22,1,16,5012,
23,1,17,5012,
15,1,9,5021,
16,1,10,5021,
17,1,11,5021,
18,1,12,5021,
19,1,13,5021,
20,2,14,5021,
21,1,14,5021,
22,1,15,5021,
23,4,16,5021,
24,1,16,5021,
25,2,17,5021,
26,2,17,5021,
15,1,9,5022,
16,1,10,5022,
17,1,11,5022,
18,4,12,5022,
19,2,12,5022,
20,2,12,5022,
21,4,12,5022,32900.68
22,2,12,5022,
23,2,12,5022,
24,4,12,5022,24364.66
15,1,9,5027,
16,1,10,5027,
17,1,11,5027,
18,3,12,5027,
19,3,12,5027,12766.28
20,3,12,5027,18119.92
21,1,12,5027,
22,1,13,5027,
23,2,14,5027,
24,2,14,5027,
15,1,9,5029,
16,1,10,5029,
17,1,11,5029,
18,1,12,5029,
19,1,13,5029,
20,1,14,5029,
21,1,15,5029,
22,3,16,5029,24981.06
23,3,16,5029,26167.64
24,3,16,5029,34218.02
25,3,16,5029,35939.19
26,3,16,5029,39359.76
15,1,8,5031,
16,1,9,5031,
17,1,10,5031,
18,1,11,5031,
19,1,12,5031,
20,2,13,5031,
21,1,13,5031,
22,2,14,5031,
23,4,14,5031,15302.98
24,3,14,5031,11319.47
15,1,9,5034,
16,1,10,5034,
17,1,11,5034,
18,4,12,5034,15750.07
19,1,12,5034,
20,4,13,5034,21150.74
21,4,13,5034,18122.48
22,4,13,5034,19819.32
23,4,13,5034,12252.79
24,4,13,5034,22267.79
25,3,13,5034,26291.67
26,4,13,5034,19499.51
15,1,9,5036,
16,1,10,5036,
17,1,11,5036,
18,1,12,5036,
19,1,13,5036,
20,1,14,5036,
21,1,15,5036,
22,2,16,5036,
23,3,16,5036,33005.89
24,3,16,5036,34757.66
25,4,16,5036,37646.28
26,3,16,5036,40290.92
15,1,9,5039,
16,1,10,5039,
17,1,11,5039,
18,1,12,5039,
19,1,13,5039,
20,1,14,5039,
21,1,15,5039,
22,3,16,5039,302399.6
23,2,16,5039,
15,1,9,5051,
16,1,10,5051,
17,3,11,5051,11097.84
18,1,11,5051,
19,3,12,5051,11469.6
20,3,12,5051,11372.23
21,4,12,5051,16732.0
22,3,12,5051,14999.15
23,3,12,5051,18739.06
15,1,9,5056,
16,1,10,5056,
17,1,11,5056,
18,3,12,5056,
19,5,12,5056,
20,5,12,5056,
21,5,12,5056,
22,4,12,5056,19205.33
23,4,12,5056,20975.42
24,4,12,5056,
25,4,12,5056,41322.14
26,4,12,5056,46857.36
15,1,9,5058,
16,2,10,5058,
17,1,10,5058,
18,2,11,5058,
15,1,9,5067,
16,1,10,5067,
17,1,11,5067,
18,1,12,5067,
19,1,13,5067,
20,2,14,5067,
21,1,14,5067,
22,1,15,5067,
23,2,16,5067,
24,3,16,5067,36593.68
25,3,16,5067,32795.73
15,1,10,5092,
16,1,11,5092,
17,4,12,5092,
18,1,12,5092,
19,3,13,5092,7180.835
20,1,13,5092,
21,1,14,5092,
22,2,15,5092,
23,2,15,5092,
24,2,15,5092,
25,3,15,5092,28103.68
15,1,9,5093,
16,1,10,5093,
17,1,11,5093,
18,1,12,5093,
19,1,13,5093,
20,1,14,5093,
21,1,15,5093,
22,2,16,5093,
23,3,16,5093,
24,3,16,5093,33625.69
15,1,9,5095,
16,1,10,5095,
17,2,11,5095,
18,1,11,5095,
19,1,12,5095,
20,1,13,5095,
21,1,14,5095,
22,2,15,5095,
23,1,15,5095,
24,3,16,5095,18975.47
15,1,8,5097,
16,1,9,5097,
17,1,10,5097,
18,1,11,5097,
19,3,12,5097,7159.617
20,3,12,5097,7601.403
21,3,12,5097,
22,3,12,5097,12623.33
23,3,12,5097,12392.87
24,3,12,5097,18735.2
25,3,12,5097,22549.02
26,3,12,5097,39206.09
15,1,9,5102,
16,1,10,5102,
17,1,11,5102,
18,3,12,5102,7995.963
19,1,12,5102,
20,3,13,5102,22235.06
21,3,13,5102,25931.84
22,3,13,5102,22904.63
23,3,13,5102,20452.79
24,3,13,5102,19488.84
25,3,13,5102,18051.45
26,3,13,5102,26224.25
15,1,9,5106,
16,1,10,5106,
17,1,11,5106,
18,3,12,5106,7912.845
19,4,12,5106,10767.75
20,3,12,5106,16938.27
21,3,12,5106,22942.76
22,3,12,5106,28234.72
15,2,8,5109,
16,1,8,5109,
17,1,9,5109,
18,1,10,5109,
19,1,11,5109,
20,2,12,5109,
21,2,12,5109,
22,4,12,5109,13580.57
23,4,12,5109,
24,4,12,5109,
15,1,9,5129,
16,1,10,5129,
17,1,11,5129,
18,1,12,5129,
19,1,13,5129,
20,1,14,5129,
21,1,15,5129,
22,3,16,5129,11937.61
23,3,16,5129,8037.699
15,2,8,5130,
16,1,8,5130,
17,1,9,5130,
18,1,10,5130,
19,1,11,5130,
20,2,12,5130,
21,4,12,5130,
22,4,12,5130,8719.55
23,4,12,5130,8466.911
24,4,12,5130,8066.765
25,4,12,5130,7247.972
15,2,9,5133,
16,4,9,5133,
17,2,9,5133,
18,4,9,5133,8162.585
19,4,9,5133,8264.185
20,4,9,5133,
21,2,9,5133,
22,4,9,5133,
23,4,9,5133,
24,4,9,5133,
25,4,9,5133,
15,2,8,5137,
16,2,8,5137,
17,4,8,5137,
18,4,8,5137,
19,4,8,5137,
20,4,8,5137,13065.41
21,4,8,5137,13053.8
22,4,8,5137,
23,1,8,5137,
24,1,9,5137,
15,1,9,5144,
16,1,10,5144,
17,1,11,5144,
18,4,12,5144,17496.93
19,4,12,5144,28068.27
20,2,12,5144,
21,2,12,5144,
22,2,12,5144,
23,2,12,5144,
24,4,12,5144,4843.562
25,4,12,5144,14118.38
26,2,12,5144,
15,1,8,5146,
16,1,9,5146,
17,1,10,5146,
18,4,11,5146,10924.83
19,2,11,5146,
20,4,11,5146,9391.781
21,4,11,5146,15275.25
22,4,11,5146,13933.68
23,4,11,5146,12156.51
24,4,11,5146,9049.49
25,3,11,5146,19756.71
15,1,9,5149,
16,1,10,5149,
17,1,11,5149,
18,4,12,5149,19175.14
19,4,12,5149,21619.59
20,4,12,5149,19744.99
21,4,12,5149,22495.83
22,4,12,5149,28540.37
23,4,12,5149,36491.92
24,4,12,5149,25311.04
25,4,12,5149,33056.61
15,1,9,5156,
16,1,10,5156,
17,1,11,5156,
18,1,12,5156,
19,4,13,5156,12109.39
20,4,13,5156,
21,3,13,5156,16551.48
22,5,13,5156,16595.23
23,5,13,5156,19374.32
24,5,13,5156,19421.09
15,1,9,5161,
16,1,10,5161,
17,1,11,5161,
18,4,12,5161,10071.91
19,4,12,5161,14859.14
20,2,12,5161,
15,1,9,5165,
16,1,10,5165,
17,1,11,5165,
18,2,12,5165,
19,4,12,5165,12339.21
20,2,12,5165,
21,2,12,5165,
22,4,12,5165,25306.74
23,2,12,5165,
24,4,12,5165,22066.49
25,2,12,5165,
26,4,12,5165,19499.51
15,1,9,5166,
16,1,10,5166,
17,1,11,5166,
18,1,12,5166,
19,1,13,5166,
20,1,14,5166,
21,1,15,5166,
15,1,9,5168,
16,1,10,5168,
17,1,11,5168,
18,1,12,5168,
19,1,13,5168,
20,3,14,5168,10336.36
21,3,14,5168,10067.77
22,3,14,5168,10983.14
23,4,14,5168,11147.49
24,4,14,5168,7253.642
25,2,14,5168,
26,1,14,5168,
15,1,9,5174,
16,1,10,5174,
17,1,11,5174,
18,1,12,5174,
19,3,13,5174,
20,2,13,5174,
15,1,9,5175,
16,1,10,5175,
17,1,11,5175,
18,2,12,5175,
19,2,12,5175,
20,2,12,5175,
21,4,12,5175,
15,2,8,5177,
16,2,8,5177,
17,2,8,5177,
18,2,8,5177,
19,2,8,5177,
20,2,8,5177,
21,2,8,5177,
22,2,8,5177,
23,2,8,5177,
24,1,8,5177,
15,1,9,5178,
16,1,10,5178,
17,1,11,5178,
18,2,12,5178,
19,5,12,5178,10002.88
20,5,12,5178,12570.16
21,5,12,5178,12165.56
22,4,12,5178,
23,1,12,5178,
24,4,13,5178,9546.47
25,4,13,5178,8167.958
26,3,13,5178,
15,1,8,5181,
16,4,9,5181,
17,1,9,5181,
18,5,10,5181,
19,5,10,5181,9707.408
20,5,10,5181,11162.1
21,5,10,5181,12646.2
22,2,10,5181,
23,4,10,5181,15185.17
24,2,10,5181,
25,4,10,5181,
26,2,10,5181,
15,1,8,5184,
16,1,9,5184,
17,1,10,5184,
18,1,11,5184,
19,2,12,5184,
20,2,12,5184,
21,4,12,5184,16245.04
22,4,12,5184,13222.12
23,4,12,5184,
15,1,9,5185,
16,1,10,5185,
17,1,11,5185,
18,4,12,5185,14026.1
19,4,12,5185,
20,1,12,5185,
21,1,13,5185,
22,1,14,5185,
23,1,15,5185,
15,1,9,5192,
16,1,10,5192,
17,1,11,5192,
18,2,12,5192,
19,2,12,5192,
20,4,12,5192,31564.51
21,2,12,5192,
22,2,12,5192,
23,2,12,5192,
24,2,12,5192,
25,4,12,5192,4561.697
26,3,12,5192,6398.277
15,1,9,5194,
16,1,10,5194,
17,1,11,5194,
18,4,12,5194,12785.29
19,4,12,5194,13552.88
20,4,12,5194,14798.59
21,4,12,5194,15428.53
22,4,12,5194,15949.13
23,4,12,5194,16969.83
15,1,9,5197,
16,1,10,5197,
17,1,11,5197,
18,1,12,5197,
19,1,13,5197,
20,1,14,5197,
21,1,15,5197,
22,5,16,5197,9009.534
23,5,16,5197,
24,5,16,5197,
15,1,9,5205,
16,1,10,5205,
17,1,11,5205,
18,2,12,5205,
19,3,12,5205,
20,3,12,5205,8632.375
21,3,12,5205,9537.352
22,3,12,5205,
23,3,12,5205,
15,1,8,5211,
16,1,9,5211,
17,1,10,5211,
18,1,11,5211,
19,2,12,5211,
20,2,12,5211,
21,2,12,5211,
22,4,12,5211,4899.245
23,4,12,5211,5238.058
15,2,9,5215,
16,2,9,5215,
17,2,9,5215,
18,2,9,5215,
19,4,9,5215,
20,2,9,5215,
21,2,9,5215,
22,4,9,5215,14162.61
23,4,9,5215,21465.88
24,3,9,5215,16697.95
25,4,9,5215,15218.48
15,1,9,5220,
16,1,10,5220,
17,1,11,5220,
18,3,12,5220,9449.55
19,1,12,5220,
20,5,13,5220,13356.13
21,5,13,5220,18835.27
22,5,13,5220,
23,5,13,5220,
15,1,9,5229,
16,1,10,5229,
17,1,11,5229,
18,1,12,5229,
19,1,13,5229,
20,4,14,5229,
21,2,14,5229,
22,4,14,5229,
23,4,14,5229,17301.17
24,4,14,5229,14037.74
25,4,14,5229,17254.93
26,4,14,5229,18641.56
15,1,9,5230,
16,1,10,5230,
17,1,11,5230,
18,3,12,5230,
19,4,12,5230,5627.859
20,4,12,5230,11005.16
21,4,12,5230,10368.23
22,4,12,5230,9974.396
23,4,12,5230,11801.27
24,4,12,5230,14327.34
25,4,12,5230,15843.35
15,1,9,5235,
16,1,10,5235,
17,1,11,5235,
18,4,12,5235,
19,1,12,5235,
20,4,13,5235,
21,2,13,5235,
22,4,13,5235,14253.56
23,4,13,5235,25935.15
15,1,9,5237,
16,1,10,5237,
17,1,11,5237,
18,2,12,5237,
19,4,12,5237,9763.337
20,4,12,5237,18613.13
21,4,12,5237,13098.82
22,4,12,5237,
23,4,12,5237,17897.11
24,3,12,5237,15599.63
15,1,9,5249,
16,1,10,5249,
17,1,11,5249,
18,1,12,5249,
19,4,13,5249,
20,2,13,5249,
21,4,13,5249,14394.89
22,4,13,5249,17149.58
23,4,13,5249,18305.84
24,2,13,5249,
25,4,13,5249,19774.92
15,1,9,5250,
16,1,10,5250,
17,1,11,5250,
18,1,12,5250,
19,1,13,5250,
20,1,14,5250,
21,2,15,5250,
22,2,15,5250,
23,2,15,5250,
15,1,9,5252,
16,1,10,5252,
17,1,11,5252,
18,4,12,5252,15794.08
19,4,12,5252,16394.54
20,4,12,5252,14900.41
21,4,12,5252,16706.96
22,4,12,5252,
23,4,12,5252,20794.53
24,4,12,5252,25579.62
25,3,12,5252,22323.03
15,1,9,5254,
16,1,10,5254,
17,1,11,5254,
18,1,12,5254,
19,4,13,5254,9622.39
20,4,13,5254,54224.81
21,3,13,5254,26742.65
22,4,13,5254,16837.81
23,4,13,5254,30467.99
15,1,9,5260,
16,1,10,5260,
17,2,11,5260,
18,5,11,5260,8681.398
19,2,11,5260,
20,2,11,5260,
21,2,11,5260,
22,2,11,5260,
23,2,11,5260,
24,2,11,5260,
25,2,11,5260,
15,1,10,5266,
16,1,11,5266,
17,1,12,5266,
18,4,13,5266,6141.362
19,2,13,5266,
20,4,13,5266,14026.77
21,4,13,5266,18222.44
22,4,13,5266,
15,2,10,5269,
16,4,10,5269,10502.44
17,2,10,5269,
18,4,10,5269,16125.32
19,2,10,5269,
20,4,10,5269,11843.49
21,4,10,5269,
22,4,10,5269,13251.23
23,4,10,5269,17507.55
24,3,10,5269,19530.78
15,1,9,5278,
16,1,10,5278,
17,2,11,5278,
18,1,11,5278,
19,5,12,5278,7391.729
20,5,12,5278,9777.91
21,5,12,5278,8229.713
22,5,12,5278,8908.767
23,4,12,5278,14905.04
15,2,9,5281,
16,4,9,5281,
17,2,9,5281,
18,2,9,5281,
19,4,9,5281,10288.68
20,4,9,5281,10788.93
21,2,9,5281,
22,4,9,5281,13767.59
23,4,9,5281,11354.24
24,4,9,5281,
25,4,9,5281,17203.96
26,4,9,5281,16453.06
15,1,9,5284,
16,1,10,5284,
17,1,11,5284,
18,2,12,5284,
19,2,12,5284,
20,4,12,5284,
21,2,12,5284,
22,2,12,5284,
23,2,12,5284,
24,4,12,5284,18685.31
25,4,12,5284,
26,4,12,5284,25984.42
15,1,8,5291,
16,1,9,5291,
17,1,10,5291,
18,1,11,5291,
19,2,12,5291,
20,4,12,5291,19454.12
21,4,12,5291,
22,4,12,5291,20933.34
23,4,12,5291,20545.29
24,4,12,5291,18466.03
15,1,8,5297,
16,1,9,5297,
17,1,10,5297,
18,1,11,5297,
19,2,12,5297,
20,2,12,5297,
21,4,12,5297,8176.103
22,2,12,5297,
23,2,12,5297,
24,4,12,5297,12991.41
25,2,12,5297,
15,1,9,5300,
16,1,10,5300,
17,1,11,5300,
18,2,12,5300,
19,1,12,5300,
20,1,13,5300,
21,1,14,5300,
22,2,15,5300,
23,4,15,5300,13871.18
15,1,8,5303,
16,1,9,5303,
17,1,10,5303,
18,1,11,5303,
19,4,12,5303,9447.063
20,4,12,5303,9928.633
21,4,12,5303,10965.27
22,4,12,5303,12115.52
23,4,12,5303,12907.33
24,4,12,5303,10801.03
25,2,12,5303,
26,4,12,5303,12681.8
15,1,8,5306,
16,1,9,5306,
17,1,10,5306,
18,2,11,5306,
19,4,11,5306,12177.47
20,4,11,5306,12520.15
21,4,11,5306,
22,4,11,5306,11131.98
23,4,11,5306,10822.23
15,1,8,5312,
16,1,9,5312,
17,2,10,5312,
18,2,10,5312,
19,2,10,5312,
20,2,10,5312,
21,4,10,5312,9393.34
22,4,10,5312,7276.777
23,2,10,5312,
15,1,9,5313,
16,1,10,5313,
17,1,11,5313,
18,4,12,5313,11538.37
15,1,10,5316,
16,1,11,5316,
17,2,12,5316,
18,4,12,5316,
19,3,12,5316,
20,3,12,5316,18043.08
21,3,12,5316,16513.33
22,3,12,5316,16169.4
23,3,12,5316,16352.54
24,3,12,5316,18713.84
15,1,9,5318,
16,1,10,5318,
17,1,11,5318,
